idHidreletrica;AttVetor;01/2020;02/2020;03/2020;04/2020;05/2020;06/2020;07/2020;08/2020;09/2020;10/2020;11/2020;12/2020;01/2021;02/2021;03/2021;04/2021;05/2021;06/2021;07/2021;08/2021;09/2021;10/2021;11/2021;12/2021;01/2022;02/2022;03/2022;04/2022;05/2022;06/2022;07/2022;08/2022;09/2022;10/2022;11/2022;12/2022;01/2023;02/2023;03/2023;04/2023;05/2023;06/2023;07/2023;08/2023;09/2023;10/2023;11/2023;12/2023;01/2024;02/2024;03/2024;04/2024;05/2024;06/2024;07/2024;08/2024;09/2024;10/2024;11/2024;12/2024
101;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
101;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
101;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;vazao_turbinada_maxima;251.923471157288;252.394710595640;259.979292828232;266.294626944915;268.424685470288;268.560726715303;268.278555616606;266.695022676871;264.617737130290;262.304526679721;258.977313344417;257.430447202937;256.727856969401;256.942581600781;258.744079875258;262.604161123329;262.564738971146;262.366934418249;261.795278621900;260.451000080850;256.477791737989;255.355048620461;252.800492122804;254.023498906017;259.632343591295;277.656895760157;280.212317071414;280.323439791811;280.274861066375;262.366934418249;261.795278621900;260.451000080850;256.477791737989;255.355048620461;252.800492122804;254.023498906017;259.632343591295;277.656895760157;280.212317071414;280.323439791811;280.274861066375;262.366934418249;261.795278621900;260.451000080850;256.477791737989;255.355048620461;252.800492122804;254.023498906017;259.632343591295;277.656895760157;280.212317071414;280.323439791811;280.274861066375;262.366934418249;261.795278621900;260.451000080850;256.477791737989;255.355048620461;252.800492122804;254.023498906017
101;vazao_retirada;0.100000000000;0.300000000000;0.200000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.500000000000;0.500000000000;0.400000000000;0.100000000000;0.100000000000;0.100000000000;0.300000000000;0.200000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.500000000000;0.500000000000;0.400000000000;0.100000000000;0.100000000000;0.100000000000;0.300000000000;0.200000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.500000000000;0.500000000000;0.400000000000;0.100000000000;0.100000000000;0.100000000000;0.300000000000;0.200000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.500000000000;0.500000000000;0.400000000000;0.100000000000;0.100000000000;0.100000000000;0.300000000000;0.200000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.500000000000;0.500000000000;0.400000000000;0.100000000000;0.100000000000
101;disponibilidade;0.944000000000;0.944000000000;0.944000000000;0.944000000000;0.944000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.945000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000;0.953000000000
102;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
102;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102;vazao_turbinada_maxima;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;156.292588334163;156.292588334163;156.292588334163;156.292588334163;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;156.292588334163;156.292588334163;156.292588334163;156.292588334163;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;156.292588334163;156.292588334163;156.292588334163;156.292588334163;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971;157.098331732971
102;vazao_retirada;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.400000000000;0.300000000000;0.300000000000
102;disponibilidade;0.912000000000;0.912000000000;0.912000000000;0.912000000000;0.912000000000;0.873000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.892000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000;0.873000000000
103;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
103;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
103;vazao_turbinada_maxima;643.732584858204;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;646.139206685872;646.139206685872;646.139206685872;646.139206685872;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;646.139206685872;646.139206685872;646.139206685872;646.139206685872;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;646.139206685872;646.139206685872;646.139206685872;646.139206685872;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183;645.311878004183
103;vazao_retirada;1.500000000000;3;2.300000000000;3.300000000000;3.400000000000;3.200000000000;3.200000000000;4.100000000000;4.200000000000;3.300000000000;1.200000000000;1.200000000000;1.500000000000;3;2.300000000000;3.300000000000;3.400000000000;3.300000000000;3.300000000000;4.200000000000;4.200000000000;3.300000000000;1.200000000000;1.200000000000;1.500000000000;3;2.400000000000;3.400000000000;3.500000000000;3.300000000000;3.300000000000;4.200000000000;4.200000000000;3.300000000000;1.200000000000;1.200000000000;1.500000000000;3;2.400000000000;3.400000000000;3.500000000000;3.300000000000;3.300000000000;4.200000000000;4.200000000000;3.300000000000;1.200000000000;1.200000000000;1.500000000000;3;2.400000000000;3.400000000000;3.500000000000;3.300000000000;3.300000000000;4.200000000000;4.200000000000;3.300000000000;1.200000000000;1.200000000000
103;disponibilidade;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.943000000000;0.946000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.951000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000;0.957000000000
104;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
104;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
104;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;vazao_turbinada_maxima;258.739315310235;261.746123746010;262.042888817983;262.042888817983;262.042888817983;260.932327717784;260.906820734105;260.102726686675;259.643894890080;259.548085269273;260.179574925831;260.803987669134;260.249020094971;261.496769482219;262.042888817983;262.042888817983;261.475224347146;261.672695721086;260.615135754730;259.677163666294;260.009501399977;259.788854089269;259.946918173749;262.042888817983;262.042888817983;252.215636277772;252.215636277772;252.215636277772;252.215636277772;261.672695721086;260.615135754730;259.677163666294;260.009501399977;259.788854089269;259.946918173749;262.042888817983;262.042888817983;252.215636277772;252.215636277772;252.215636277772;252.215636277772;261.672695721086;260.615135754730;259.677163666294;260.009501399977;259.788854089269;259.946918173749;262.042888817983;262.042888817983;252.215636277772;252.215636277772;252.215636277772;252.215636277772;261.672695721086;260.615135754730;259.677163666294;260.009501399977;259.788854089269;259.946918173749;262.042888817983
104;vazao_retirada;1.300000000000;2.600000000000;1.700000000000;3;2;2.600000000000;2.500000000000;2.200000000000;2.600000000000;1.500000000000;1.100000000000;1.100000000000;1.300000000000;2.700000000000;1.700000000000;3.100000000000;2;2.700000000000;2.600000000000;2.300000000000;2.600000000000;1.600000000000;1.100000000000;1.100000000000;1.300000000000;2.700000000000;1.700000000000;3.100000000000;2.100000000000;2.700000000000;2.600000000000;2.300000000000;2.600000000000;1.600000000000;1.100000000000;1.100000000000;1.300000000000;2.700000000000;1.700000000000;3.100000000000;2.100000000000;2.700000000000;2.600000000000;2.300000000000;2.600000000000;1.600000000000;1.100000000000;1.100000000000;1.300000000000;2.700000000000;1.700000000000;3.100000000000;2.100000000000;2.700000000000;2.600000000000;2.300000000000;2.600000000000;1.600000000000;1.100000000000;1.100000000000
104;disponibilidade;0.932000000000;0.932000000000;0.932000000000;0.932000000000;0.932000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.949000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000;0.989000000000
105;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
105;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
105;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
105;vazao_turbinada_maxima;916.381194546412;915.892780115165;933.210819318559;940.372497608477;940.799790066988;939.183251640148;938.091517577399;934.011417575377;929.731736077342;924.274281213141;914.757767845376;910.856998706516;906.269285076105;912.124221387088;916.892066050888;924.309031352687;923.695914824517;921.297460879262;918.204872050575;913.543510634585;909.171140863514;872.714740176972;865.229640731091;864.050499953968;876.212180398989;919.986386362981;919.386060584683;919.833240678055;919.045320587347;921.297460879262;918.204872050575;913.543510634585;909.171140863514;872.714740176972;865.229640731091;864.050499953968;876.212180398989;919.986386362981;919.386060584683;919.833240678055;919.045320587347;921.297460879262;918.204872050575;913.543510634585;909.171140863514;872.714740176972;865.229640731091;864.050499953968;876.212180398989;919.986386362981;919.386060584683;919.833240678055;919.045320587347;921.297460879262;918.204872050575;913.543510634585;909.171140863514;872.714740176972;865.229640731091;864.050499953968
105;vazao_retirada;3.300000000000;6.700000000000;4.300000000000;7.800000000000;5.100000000000;6.700000000000;6.500000000000;5.700000000000;6.500000000000;3.900000000000;2.900000000000;2.800000000000;3.400000000000;6.800000000000;4.300000000000;7.900000000000;5.200000000000;6.800000000000;6.600000000000;5.800000000000;6.600000000000;4;2.900000000000;2.800000000000;3.400000000000;6.900000000000;4.400000000000;8;5.300000000000;6.800000000000;6.600000000000;5.800000000000;6.600000000000;4;2.900000000000;2.800000000000;3.400000000000;6.900000000000;4.400000000000;8;5.300000000000;6.800000000000;6.600000000000;5.800000000000;6.600000000000;4;2.900000000000;2.800000000000;3.400000000000;6.900000000000;4.400000000000;8;5.300000000000;6.800000000000;6.600000000000;5.800000000000;6.600000000000;4;2.900000000000;2.800000000000
105;disponibilidade;0.890000000000;0.890000000000;0.890000000000;0.890000000000;0.890000000000;0.918000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000;0.916000000000
